Maroon,Orange gold ,0xffD4A017,"It is a shade of the orange color family. and stands for prestige, wisdom, illumination, wealth, and quality",,not
Maroon,Red Fox ,0xffC35817,it is a shade of the red color family but darker. It is a mixture of red and brown. It gives you a warm and hot feeling. ,,not
Maroon,Thistle green ,0xffCCCAA8,"Thistle Green from the yellow shades with a little green undertone…. calm ,natural, lightweight color",,not
Maroon,Frog green ,0xff99C68E,"it is the dark shade of the very pale green color.....calm ,natural ,lightweight, grassy color",,not
Maroon,Woodland,0xff4D5328,"it is the darkest shade of olive color. A positive, classic color",,not
Arty Click Magenta,Vanilla Ice ,0xffF3D9DF,"vanilla ice is the pinkish shade of the vanilla color “light shade of pink”... romantic , smooth , soft , lightweight color",,not
Arty Click Magenta,Lavender Rose ,0xffFBA0E3,"It is a mixture of the rose and lavender colors. Lavender earned its name from the flower. Gives you a sense like a sort of very diluted purple, positive, romantic and nostalgic color",,not
Arty Click Magenta,Sky magenta ,0xffCF71AF,"it is a mixture of violet and red. Magenta is the color of universal harmony and emotional balance. It contains the passion, power and energy of red, restrained by the introspection and quiet energy of violet",,not
Arty Click Magenta,Dark Magenta ,0xff8B008B,"it is a darker shade of magenta. and The magenta color is a mixture of violet and red. Magenta is the color of universal harmony and emotional balance. It contains the passion, power and energy of red, restrained by the introspection and quiet energy of violet.",,not
Arty Click Magenta,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Arty Click Magenta,grey olive ,0xffA9A491,"It is a mixture of white, light grey and a bit of olive color. It is a perfect paint color for a rich and historical statement in a dining room or public space. A soft peaceful color and also was widely used as a camouflage color for uniforms and equipment in the armed forces",,not
Arty Click Magenta,Teal,0xff029386,"Teal is a deep blue-green color, and is symbolic of the infinity of the sea and sky. Represents open communication and clarity of thought” the color of truth and faith for Egyptians”",,not
Arty Click Magenta,Fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color.",,not
Arty Click Magenta,Jagged ice ,0xffC2E8E5,"Light shade of baby blue with a little tone of cyan color...young, refreshing, cool color",,not
Arty Click Magenta,Dark blue grey ,0xff1F3B4D,"Dark blue grey as a color can be often confused with Navy Blue as they are closely related., it is also classic, royal, nautical, strong color.",,not
Navy,Slate grey ,0xff708090,"Slate gets its name from the rock used as a popular building material. Slate’s color varies in nature and can be gray, blue, black, and even purplish-gray. neutral, cool, balanced, calming, often emotionless, yet also contemporary, sophisticated, intelligent, conservative, and practical",,not
Navy,Dusty blue ,0xff5A86AD,"is a color averaging a pale blue that is redder and darker than average powder blue. Its considered as a clinical, claiming, creative and cleanliness color",,not
Navy,Light blue gray ,0xffB7C9E2,"It is a paler shade of blue grey. It feels like a peaceful, calming color",,not
Navy,Light Grey ,0xffD8DCD6,"Light shade of grey “mixture of black and white “ like the clouds …mature , responsible ,strict color “ the color of old ages”",,not
Navy,Baby blue ,0xffA2CFFE,"Baby blue is like sky blue but paler, used as the color for newborn males. Young, fresh ,playful color",,not
Navy,beige,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades, considered as calm, relaxing, and dependable.",,not
Navy,desert sand ,0xffEDC9AF,"A cross between orange and brown, desert sun is warm and welcoming without the youthful quality of tangerine or a brighter orange. and also gives a sense of joy, warmness, soft, and fuzzy",,not
Navy,Rose taupe ,0xff905D5D,"The color taupe is a shade from the rose color, and it’s a combination of the rose and brown color. taupe is often found in interiors that seek to be cozy and welcoming.",,not
Navy,Tan ,0xffD1B26F,"Tan is a pale shade of brown , evokes warmth and security...considered as a positive, rustic ,woody color ",,not
Navy,Pale brown ,0xff987654,"it is like the brown color but paler. Gives you reliability, elegance, security, healing, home, grounding, foundations, stability, warmth, and honesty",,not
Baby Blue,Hippie blue ,0xff589AAF,"(Hippie Blue color is primarily a color from the Blue color family. It is a mixture of cyan color. Also considered as a clinical, claiming, creative and cleanliness color",,not
Baby Blue,Light blue gray ,0xffB7C9E2,"It is a paler shade of blue grey. It feels like a peaceful, calming color",,not
Baby Blue,Light Grey ,0xffD8DCD6,"Light shade of grey “mixture of black and white “like the clouds... mature, responsible, strict color “ the color of old ages”",,not
Baby Blue,Slate grey ,0xff708090,"Slate gets its name from the rock used as a popular building material. Slate’s color varies in nature and can be gray, blue, black, and even purplish-gray. neutral, cool, balanced, calming, often emotionless, yet also contemporary, sophisticated, intelligent, conservative, and practical.",,not
Baby Blue,beige ,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades, considered as calm, relaxing, and dependable.)",,not
Baby Blue,Teal,0xff029386,"Teal is a deep blue-green color, and is symbolic of the infinity of the sea and sky. Represents open communication and clarity of thought” the color of truth and faith for Egyptians”",,not
Baby Blue,Dark blue grey ,0xff1F3B4D,"Dark blue grey as a color can be often confused with Navy Blue as they are closely related., it is also classic, royal, nautical, strong color",,not
Baby Blue,Rose,0xffE8ADAA,"The color rose always had a strong female association due to its warmth, softness and connection with love and emotion. ‘Rose’ has also been linked to beauty and positivity",,not
Baby Blue,desert sand ,0xffEDC9AF,"A cross between orange and brown, desert sun is warm and welcoming without the youthful quality of tangerine or a brighter orange. and also gives a sense of joy, warmness, soft, and fuzzy",,not
Baby Blue,Rose taupe ,0xff905D5D,"The color taupe is a shade from the rose color, and it’s a combination of the rose and brown color. taupe is often found in interiors that seek to be cozy and welcoming.",,not
Royal Blue,fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color",,not
Royal Blue,Aqua island ,0xffA1DAD7,"it is a variation of cyan that sits between green and blue, but darker than cyan. It is also a young, refreshing, cool color. It is a mixture of cyan color.",,not
Royal Blue,Light blue gray ,0xffB7C9E2,"It is a paler shade of blue grey. It feels like a peaceful, calming color.",,not
Royal Blue,Light Grey ,0xffD8DCD6,"Light shade of grey “mixture of black and white “like the clouds… mature, responsible ,strict color “ the color of old ages”)",,not
Royal Blue,Light lavender ,0xffDFC5FE,"Light Lavender comes out by  “mixing purple with white” ,  like a sort of very diluted purple.. positive romantic nostalgic color",,not
Royal Blue,Slate grey ,0xff708090,"Slate gets its name from the rock used as a popular building material. Slate’s color varies in nature and can be gray, blue, black, and even purplish-gray. neutral, cool, balanced, calming, often emotionless, yet also contemporary, sophisticated, intelligent, conservative, and practical",,not
Royal Blue,Rose,0xffE8ADAA,"The color rose always had a strong female association due to its warmth, softness and connection with love and emotion. ‘Rose’ has also been linked to beauty and positivity",,not
Royal Blue,desert sand ,0xffEDC9AF,"A cross between orange and brown, desert sun is warm and welcoming without the youthful quality of tangerine or a brighter orange. and also gives a sense of joy, warmness, soft, and fuzzy.",,not
Royal Blue,Peach puff ,0xffFFDAB9,"Peach Puff belongs to the family of pastel oranges, a mixture of orange, yellow and white. and also gives a sense of joy, warmness, soft, and fuzzy",,not
Royal Blue,melon,0xffFEBAAD,"it is a shade from the orange color family but lighter, it is a pinkish shade of orange. and also gives a sense of joy, warmness, soft, and fuzzy",,not
Light grey,Pacific blue ,0xff009DC4,"is a very saturated, very light cold bluish cyan, It feels like a peaceful, calming color.",,not
Light grey,fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color",,not
Light grey,Caribbean green ,0xff00CC99,"is a very saturated, very light cold spring green. represents cool calmness and peace",,not
Light grey,Purple Pink ,0xffE03FD8,"is a saturated very light warm reddish magenta. Magenta is the color of universal harmony and emotional balance. It contains the passion, power and energy of red, restrained by the introspection and quiet energy of violet",,not
Light grey, Flirt ,0xffA2006D,"is a very saturated light warm rose. had a strong female association due to its warmth, softness and connection with love and emotion",,not
Light grey,Rose ,0xffE8ADAA,"The color rose always had a strong female association due to its warmth, softness and connection with love and emotion. ‘Rose’ has also been linked to beauty and positivity.",,not
Light grey,Peach puff ,0xffFFDAB9,"Peach Puff belongs to the family of pastel oranges, a mixture of orange , yellow and white. and also gives a sense of joy, warmness, soft ,and fuzzy",,not
Light grey,melon,0xffFEBAAD,"it is a shade from the orange color family but lighter, it is a pinkish shade of orange. and also gives a sense of joy, warmness, soft, and fuzzy",,not
Light grey,Apple blossom ,0xffAF4D43,is a saturated dark warm red. It gives you sense of warm and hot feeling,,not
Light grey,Bean red ,0xffF75D59,is a saturated very very light warm red. It also gives you a sense of warm and hot feeling,,not
Dark grey,Light lavender ,0xffDFC5FE,"Light Lavender comes out by  “mixing purple with white” ,  like a sort of very diluted purple.. positive romantic nostalgic color",,not
Dark grey,Light blue gray ,0xffB7C9E2,"It is a paler shade of blue grey. It feels like a peaceful, calming color.)",,not
Dark grey,Turquoise blue ,0xff6CDAE7,"Turquoise is a shade of blue “mixture of blue and little green “ color of oceans, gemstone and water...positive ,calmly ,restful ,cool color ",,not
Dark grey,Corn yellow ,0xffFFF380,"is a saturated, very light and warm reddish yellow. It’s a positive, happy, comfort color",,not
Dark grey,Light Aqua ,0xff8CFFDB,"it gives you an unsaturated very light color it gives you cold spring feeling. Also considered as a positive, calm, smooth color",,not
Dark grey,Flirt,0xffA2006D,"is a very saturated light warm rose. had a strong female association due to its warmth, softness and connection with love and emotion",,not
Dark grey, Rose ,0xffE8ADAA,"The color rose always had a strong female association due to its warmth, softness and connection with love and emotion. ‘Rose’ has also been linked to beauty and positivity",,not
Dark grey,melon,0xffFEBAAD,"it is a shade from the orange color family but lighter, it is a pinkish shade of orange. and also gives a sense of joy, warmness, soft, and fuzzy",,not
Dark grey,desert sand ,0xffEDC9AF,"A cross between orange and brown, desert sun is warm and welcoming without the youthful quality of tangerine or a brighter orange. and also gives a sense of joy, warmness, soft, and fuzzy.",,not
Dark grey,Bean red ,0xffF75D59,"It is a saturated, very very light warm red, it also gives you a sense of warm and hot feeling.",,not
Teal,Petrol,0xff005F6A,petrol is greyish blue color tinted with cyan(more bluish than teal )...positive calming sophisticated confident color,,not
Teal,Jungle green,0xff29AB87,"is a very saturated light cold spring green. claiming, creative and cleanliness color",,not
Teal,Downy,0xff6FD0C5,"Downy belongs to the soft shades of Pastel Cyan (mixture of green and cyan) ,...considered as a clinical ,claiming, creative  and cleanliness color",,not
Teal,Mint Tulip ,0xffC4F4EB,"Lighter shade of baby blue. Young, fresh, playful color and gives you a cold spring feeling",,not
Teal,Copper Rose ,0xff996666,"is an unsaturated light warm red. It makes you feel love, romance and happiness also cozy and welcoming",,not
Teal,Dark Salmon ,0xffE9967A,"Dark salmon is a mixture of salmon and a little grey. it is used to refer to colors ranging from pale pinkish-orange to light pink, it is considered a hopeful color and a signal of health and happiness",,not
Teal,Melon ,0xffFEBAAD,"it is a shade from the orange color family but lighter, it is a pinkish shade of orange. and also gives a sense of joy, warmness, soft, and fuzzy",,not
Teal,Cavern Pink ,0xffE3BEBE,"is a very unsaturated, very light warm red. It always had a strong female association due to its warmth, softness and connection with love and emotion",,not
Teal,Mountbatten Pink ,0xff997A8D,"is a very unsaturated light warm rose. It’s a positive,romantic, thoughtful color",,not
Teal,Pastel Grey ,0xffCFCFC4,"light shade of yellow green... mature, responsible, strict color “the color of old '",,not
Teal,Porcelain ,0xffEFF2F3,"porcelain is a very light shade of grey close to white color…  A cold, calm , lightweight , smooth and clear color",,not
Light Olive Green,Lunar Green ,0xff3C493A,"Lunar green from the dark shades of pastel green, A soft peaceful color as the color of grass and trees but a little darker",,not
Light Olive Green,Greyish Green ,0xff82A67D,"Greyish green from the shades of pastel green (mixture of green and grey colors) , A soft peaceful color  as the color of grass and trees but a little lighter.…Positive ,nature, calm color ",,not
Light Olive Green,Lemon Grass ,0xff9B9E8F,"Lemon grass belongs to shades of pastel yellow (pale yellow green) as a Dry leaves. Neutral, basic, tasteless color",,not
Light Olive Green,Pale Silver ,0xffC9C0BB,"Pale silver is a warm gray with a very slight tinge of orange red…positive, smooth   ,restful ,calming color",,not
Light Olive Green,Cedar,0xff3E1C14,"Cedar from the shades of dark red close to the brown tones.... positive, strong ,established ,earthy color",,not
Light Olive Green,Pinkish Brown ,0xffB17261,"Pinkish brown from the shades of red color results from the combination of red and orange colors...positive, earthy ,natural color",,not
Light Olive Green,Persian Orange ,0xffD99058,"Persian orange from the shades of orange, Moderate orange that is yellower, stronger, and slightly darker than honeydew, redder and lighter than ocher brown, and redder and deeper than average apricot …positive, warm ,fruitful color",,not
Light Olive Green,Rose Fog ,0xffE7BCB4,"Rose fog from the light shades of pastel red…lightweight ,romantic ,nostalgic ,soft color",,not
Light Olive Green,Tequila ,0xffFFE6C7,"Tequila belongs to the light shades of pastel  orange…Lightweight ,classic, positive ,soft color",,not
Light Olive Green,Mustard,0xffCEB301,"Mustard comes from mixing yellow color with little amount of orange… warm    ,luminous, positive color",,not
Dark Grass Green,green peas ,0xff89C35C,"Green peas  from the dark shades of spring green (yellow and cyan) like the color of the peas and vegetables.. …calm, natural, positive, grassy color",,not
Dark Grass Green,Light grey green,0xffB7E1A1,"Light grey green “green and grey mixed” is from the shades of pastel  spring green lighter from the dark grass green and green peas..…calm ,natural ,positive ,grassy color",,not
Dark Grass Green,Bay Leaf ,0xff7DA98D,"Bay leaf from the shades of ocean green like the shade of Rosemary
Herb…calm ,natural, positive color
",,not
Dark Grass Green,Jagged ice ,0xffC2E8E5,"Light shade of baby blue with a little tone of cyan color… young ,refreshing ,cool color",,not
Dark Grass Green,Lisbon Brown ,0xff423921,"Lisbon brown from the shades of brown “mixture of orange and yellow color” ...warm ,earthy ,ground, dark woody color",,not
Dark Grass Green,Muddy Waters ,0xffB78E5C,"Muddy water is a mixture of brown and orange colors  like the color of mud....warm ,natural ,traditional earthy color",,not
Dark Grass Green,Sand ,0xffE2CA76,it is a dark shade of golden color. It is derived from the critters often seen washing up on the beach. It is reminiscent of the beach and warm summer days.,,not
Dark Grass Green,Peach ,0xffFFB07C,"peach is a unique mixture of orange , yellow and white ...gives a sense of joy ,warmness, comfortability , considered as a positive ,soft ,fuzzy and fruity color",,not
Dark Grass Green,Thistle Green ,0xffCCCAA8,"Thistle Green from the yellow shades with a  little green undertone….calm ,natural, lightweight color",,not
Dark Grass Green,Lemon Ginger ,0xffAC9E22,"Lemon orange is a mixture of yellow and orange color… Mold, positive, artsy color",,not
Aqua,Dark blue grey ,0xff1F3B4D,"Dark blue grey as a color can be often confused with Navy Blue as they are closely related., it is also classic, royal, nautical, strong color",,not
Aqua,Deep Aqua ,0xff08787F,"Deep Aqua Belongs to the family of dark cyan (greenish-blue color) …. considered as a clinical, claiming, creative, cleanliness color",,not
Aqua,Eastern Blue ,0xff1E9AB0,"Eastern Blue is a mixture of cyan and blue colors...considered as a clinical, claiming, , creative  and cleanliness color",,not
Aqua,Downy ,0xff6FD0C5,"Downy belongs to the soft shades of Pastel Cyan (mixture of green and cyan), considered as a clinical, claiming, creative and cleanliness color",,not
Aqua,Tan ,0xffD1B26F,"Tan is a pale shade of brown, evokes warmth and security...considered as a positive ,rustic, woody color ",,not
Aqua,grey olive ,0xffA9A491,"It is a mixture of white, light grey and a bit of olive color. It is a perfect paint color for a rich and historical statement in a dining room or public space. A soft peaceful color and also was widely used as a camouflage color for uniforms and equipment in the armed forces",,not
Aqua,Light grey ,0xffD8DCD6,"Light shade of grey “mixture of black and white “like the clouds … mature, responsible, strict color “the color of old ages”",,not
Aqua,Almond,0xffEFDECD,"Almond is a buttery shade of light brown rosier than beige…calm ,lightweight ,classic ,relaxing color",,not
Aqua,Dusty Rose ,0xffC0737A,"A soft mix of pink and purple hues, the color Dusty Rose is timeless and elegant but not extravagantly showy. Its soft and cozy color also adds depth and tranquility. Dusty Rose is usually associated with affection, love, romance and happiness. Dark, natural green shades work best with Dusty Rose",,not
Aqua,Rose Taupe,0xff905D5D,"The color taupe is a shade from the rose color, and it’s a combination of the rose and brown color. taupe is often found in interiors that seek to be cozy and welcoming.",,not
Turquoise Blue,Blue Chill ,0xff0C8990,"Blue Chill belongs to the shades Cyan ,...considered as a clinical ,claiming , creative  and cleanliness color",,not
Turquoise Blue,Medium Turquoise ,0xff48CCCD,"Turquoise is a shade of blue“mixture of blue and little green “ that lies on the scale between blue and green. color of oceans ,gemstone and water",,not
Turquoise Blue,Ice berg,0xffDAF4F0,"Iceberg is a mixture of white and pastel colors , like the color of snow…cool ,calm ,relaxing ,refreshing color",,not
Turquoise Blue,beige ,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades, considered as calm, relaxing, and dependable",,not
Turquoise Blue,Peach puff ,0xffFFDAB9,"Peach Puff is belongs to the family of pastel orange , mixture of orange , yellow and white ...gives a sense of joy ,warmness, comfortability , considered as a positive ,soft ,fuzzy and fruity color",,not
Turquoise Blue,Dark salmon ,0xffE9967A,"Dark salmon is a mixture of salmon and a little grey. it is used to refer to colors ranging from pale pinkish-orange to light pink, it is considered a hopeful color and a signal of health and happiness",,not
Turquoise Blue,French beige ,0xffA67B5B,"it is light brown that is darker yellower than blush and redder darker than cork. warm, natural, traditional earthy color Gives you reliability, elegance, security, healing, home, grounding, foundations, stability, warmth, and honesty",,not
Turquoise Blue,Cedar ,0xff3E1C14,"cedar from the shades of dark red close to the brown tones...positive, strong, established ,earthy color ",,not
Turquoise Blue,grey olive ,0xffA9A491,"It is a mixture of white, light grey and a bit of olive color. It is a perfect paint color for a rich and historical statement in a dining room or public space. A soft peaceful color and also was widely used as a camouflage color for uniforms and equipment in the armed forces",,not
Turquoise Blue,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Dark Orange,colonial white ,0xffFFEDBC,"Colonial white is a very light shade of yellow…..A pale, neutral, caramel white with a bronze undertone… creates an elegant overall wall and ceiling color...a smooth ,warm ,creamy ,neutral and a classical color",,not
Dark Orange,Peach,0xffFFB07C,"peach is a unique mixture of orange , yellow and white ...gives a sense of joy ,warmness, comfortability , considered as a positive ,soft ,fuzzy and fruity color",,not
